num,code,state,lat,lon,total_contribution,additional_contribution_exp_r,additional_contri_mvl,required_contribution _ exp_r,required_contri_mvl,covered_employee_payroll,actually_contributed,prevent_rise_exp_r,prevent_rise_mvl
23,MI,Michigan,43.92,-84.63,3942099,-395540,-202552,3546559,3739547,22864501,17.24,15.51,16.36
24,MN,Minnesota,46.64,-94.58,2412676,1318384,4593816,3731060,7006492,28799936,8.38,12.96,24.33
25,MS,Mississippi,32.92,-89.69,1606840,452698,1125611,2059538,2732451,11941161,13.46,17.25,22.88
26,MO,Missouri,38.35,-92.75,2832513,-15950,2304369,2816563,5136882,23597281,12,11.94,21.77
27,MT,Montana,47,-109.65,531805,30395,379253,562200,911058,4371720,12.16,12.86,20.84
28,NE,Nebraska,41.5,-99.81,533804,153669,811745,687473,1345549,1804153,29.59,38.11,74.58
29,NV,Nevada,39.44,-116.6,1870719,485411,2078846,2356130,3949565,11990258,15.6,19.65,32.94
30,NH,New Hampshire,43.64,-71.59,579714,50125,259002,629839,838716,5175511,11.2,12.17,16.21
31,NJ,New Jersey,39.67,-74.74,5825588,4797663,7241421,10623251,13067009,51301300,11.36,20.71,25.47
32,NM,New Mexico,34.5,-106.11,1302750,475175,903427,1777925,2206177,11958818,10.89,14.87,18.45
33,NY,New York,40.68,-73.97,19080997,-2306755,9994485,16774242,29075482,113224912,16.85,14.81,25.68
34,NC,North Carolina,35.39,-78.46,3270734,-268463,2728712,3002271,5999446,40122825,8.15,7.48,14.95
35,ND,North Dakota,47.47,-100.47,323960,62291,306744,386251,630704,3228167,10.04,11.97,19.54
36,OH,Ohio,40.26,-82.88,7813995,1984823,5334423,9798818,13148418,58527419,13.35,16.74,22.47
37,OK,Oklahoma,35.46,-97.51,1665015,-91618,738141,1573397,2403156,13475768,12.36,11.68,17.83
38,OR,Oregon,43.85,-120.53,1156000,1133930,2854179,2289930,4010179,19012500,6.08,12.04,21.09
39,PA,Pennsylvania,40.86,-77.84,8238854,485612,1524686,8724466,9763540,43498390,18.94,20.06,22.45
40,RI,Rhode Island,41.59,-71.51,576763,19644,174099,596407,750862,4472377,12.9,13.34,16.79
41,SC,South Carolina,33.7,-80.63,2338296,426377,1942638,2764673,4280934,17804447,13.13,15.53,24.04
42,SD,South Dakota,44.47,-100.23,264642,44174,426244,308816,690886,3760333,7.04,8.21,18.37
43,TN,Tennessee,35.82,-86.34,1200679,-210122,1374836,990557,2575515,10360058,11.59,9.56,24.86
44,TX,Texas,31.03,-98.33,9383839,2009135,11042976,11392974,20426815,102666596,9.14,11.1,19.9
45,UT,Utah,39.1,-111.88,1152211,-164415,963024,987796,2115235,9677185,11.91,10.21,21.86
46,VT,Vermont,44.21,-72.68,264199,23910,97589,288109,361788,2563264,10.31,11.24,14.11
47,VA,Virginia,37.73,-78.38,3732689,277417,2876665,4010106,6609354,41669988,8.96,9.62,15.86
48,WA,Washington,38.83,-77.02,3435076,-277735,3710250,3157341,7145326,38663939,8.88,8.17,18.48
49,WV,West Virginia,38.72,-80.65,816094,-154024,86839,662070,902933,6044854,13.5,10.95,14.94
50,WI,Wisconsin,44.36,-89.47,2180792,-207076,3245195,1973716,5425987,28705788,7.6,6.88,18.9
51,WY,Wyoming,43,-107.55,344640,90378,432821,435018,777461,3901826,8.83,11.15,19.93
